"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANAM",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RAPA",8,1,"8_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"ANWO",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"RASY",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,5,"DWRI",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"PLSE",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"POCO",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"PGLU",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"PVEN",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,14,"PJOR",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"DQUA",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"DIMI",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"UNKN",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"DFUS",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"DAEN",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"EWIL",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"GPOR",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"ANAM",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"RAPA",9,1,"9_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"ANWO",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"RASY",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,3,"DWRI",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"PLSE",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"POCO",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"PGLU",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"PVEN",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,7,"PJOR",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DQUA",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DIMI",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,1,"UNKN",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DFUS",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DAEN",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"EWIL",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"GPOR",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"ANAM",10,1,"10_1","count",1,NA,NA,"NR"
"bb5",35.6088888888889,-83.1872222222222,"8/7/1998",7,8,1998,20,17,70,4850,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"RAPA",10,1,"10_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"RASY",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DWRI",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PLSE",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"POCO",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PGLU",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,9,"PJOR",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"UNKN",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"EWIL",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",11,1,"11_1","count",1,NA,NA,"NR"
"bb6",35.5872222222222,-83.1422222222222,"9/18/1999",18,9,1999,19,15,42,4000,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",11,1,"11_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"ANWO",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"RASY",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DWRI",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"PLSE",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"POCO",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"PGLU",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"PVEN",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,5,"PJOR",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DQUA",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DIMI",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"UNKN",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DFUS",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"DAEN",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,5,"EWIL",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"GPOR",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"ANAM",12,1,"12_1","count",1,NA,NA,"NR"
"bb7",35.6025,-83.1297222222222,"9/18/1999",18,9,1999,20,15,54,3040,2,NA,60,1,0,0,0,0,0,0,"10",1,0,"RAPA",12,1,"12_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"ANWO",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"RASY",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DWRI",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,2,"PLSE",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"POCO",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PGLU",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PVEN",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PJOR",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DQUA",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DIMI",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"UNKN",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DFUS",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DAEN",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"EWIL",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"GPOR",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"ANAM",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/25/1998",25,4,1998,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"RAPA",14,1,"14_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"ANWO",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"RASY",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DWRI",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PLSE",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"POCO",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PGLU",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PVEN",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"PJOR",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DQUA",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DIMI",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"UNKN",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DFUS",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"DAEN",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"EWIL",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"GPOR",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"ANAM",13,1,"13_1","count",1,NA,NA,"NR"
"bh4",35.6405555555556,-83.9144444444444,"4/16/1999",16,4,1999,NA,NA,NA,2100,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,"RAPA",13,1,"13_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"ANWO",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"RASY",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"DWRI",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,3,"PLSE",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"POCO",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,1,"PGLU",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"PVEN",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"PJOR",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"DQUA",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"DIMI",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"UNKN",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"DFUS",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"DAEN",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"EWIL",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"GPOR",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"ANAM",15,1,"15_1","count",1,NA,NA,"NR"
"bh5",35.6258333333333,-83.9155555555556,"4/13/2000",13,4,2000,10,12,65,1280,4,1,90,1,0,1,0,1,0,0,"7",1,0,"RAPA",15,1,"15_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"ANWO",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"RASY",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"DWRI",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,2,"PLSE",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"POCO",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,7,"PGLU",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"PVEN",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"PJOR",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"DQUA",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"DIMI",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"UNKN",16,1,"16_1","count",1,NA,NA,"NR"
"bh6",35.635,-83.9044444444445,"4/13/2000",13,4,2000,9,11,81,1700,5,1,90,1,0,1,0,1,0,0,"10",1,0,"DFUS",16,1,"16_1","count",1,NA,NA,"NR"
